id,date,time,t0,t0_absolute,order_of_test,time_start_battery,order_in_test,color,text,response,reaction_time,correct,congruent,stimuli_combination
Sl_290,2016-04-11,14:24:00,,,4,404621,1,blue,blue,blue,1511,1,1,
Sl_290,2016-04-11,14:24:01,,,4,405737,2,green,yellow,green,1109,1,0,2
Sl_290,2016-04-11,14:24:03,,,4,406638,3,blue,blue,blue,897,1,1,3
Sl_290,2016-04-11,14:24:03,,,4,407440,4,green,green,green,800,1,1,1
Sl_290,2016-04-11,14:24:04,,,4,408530,5,blue,red,blue,1087,1,0,2
Sl_290,2016-04-11,14:24:05,,,4,409409,6,yellow,green,yellow,877,1,0,4
Sl_290,2016-04-11,14:24:06,,,4,410263,7,blue,yellow,blue,849,1,0,4
Sl_290,2016-04-11,14:24:07,,,4,411151,8,green,blue,green,884,1,0,4
Sl_290,2016-04-11,14:24:08,,,4,412068,9,yellow,yellow,yellow,913,1,1,3
Sl_290,2016-04-11,14:24:09,,,4,413092,10,blue,green,blue,1020,1,0,2
Sl_290,2016-04-11,14:24:10,,,4,414059,11,red,red,red,964,1,1,3
Sl_290,2016-04-11,14:24:11,,,4,415109,12,yellow,yellow,yellow,1046,1,1,1
Sl_290,2016-04-11,14:24:12,,,4,416366,13,blue,green,blue,1254,1,0,2
Sl_290,2016-04-11,14:24:13,,,4,417386,14,red,blue,red,1017,1,0,4
Sl_290,2016-04-11,14:24:14,,,4,418437,15,blue,yellow,blue,1049,1,0,4
Sl_290,2016-04-11,14:24:15,,,4,419362,16,green,blue,green,917,1,0,4
Sl_290,2016-04-11,14:24:16,,,4,420403,17,red,yellow,red,1037,1,0,4
Sl_290,2016-04-11,14:24:17,,,4,421455,18,green,blue,green,1049,1,0,4
Sl_290,2016-04-11,14:24:18,,,4,422458,19,blue,yellow,blue,998,1,0,4
Sl_290,2016-04-11,14:24:19,,,4,423437,20,green,green,green,972,1,1,3
Sl_290,2016-04-11,14:24:20,,,4,424633,21,blue,blue,blue,1193,1,1,1
Sl_290,2016-04-11,14:24:21,,,4,425842,22,green,yellow,green,1205,1,0,2
Sl_290,2016-04-11,14:24:23,,,4,427123,23,red,blue,blue,1277,0,0,4
Sl_290,2016-04-11,14:24:24,,,4,428742,24,yellow,red,yellow,1616,1,0,4
Sl_290,2016-04-11,14:24:26,,,4,430057,25,green,green,green,1311,1,1,3
Sl_290,2016-04-11,14:24:27,,,4,431094,26,red,red,red,1035,1,1,1
Sl_290,2016-04-11,14:24:28,,,4,432402,27,blue,green,blue,1302,1,0,2
Sl_290,2016-04-11,14:24:29,,,4,433531,28,red,red,red,1125,1,1,3
Sl_290,2016-04-11,14:24:30,,,4,441659,29,yellow,yellow,yellow,8124,1,1,1
Sl_290,2016-04-11,14:24:39,,,4,442828,30,red,blue,red,1166,1,0,2
Sl_290,2016-04-11,14:24:40,,,4,443940,31,yellow,red,yellow,1106,1,0,4
Sl_290,2016-04-11,14:24:41,,,4,445011,32,green,blue,green,1058,1,0,4
Sl_290,2016-04-11,14:24:42,,,4,446566,33,red,red,red,1552,1,1,3
Sl_290,2016-04-11,14:24:43,,,4,447884,34,blue,blue,blue,1315,1,1,1
Sl_290,2016-04-11,14:24:45,,,4,455088,35,green,yellow,green,7199,1,0,2
Sl_290,2016-04-11,14:24:52,,,4,455980,36,blue,blue,blue,887,1,1,3
Sl_290,2016-04-11,14:24:53,,,4,457107,37,yellow,yellow,yellow,1122,1,1,1
Sl_290,2016-04-11,14:24:54,,,4,458434,38,green,blue,green,1325,1,0,2
Sl_290,2016-04-11,14:24:55,,,4,459147,39,red,red,green,710,0,1,3
Sl_290,2016-04-11,14:24:56,,,4,460849,40,yellow,yellow,yellow,1700,1,1,1
Sl_290,2016-04-11,14:24:58,,,4,461909,41,blue,green,blue,1057,1,0,2
Sl_290,2016-04-11,14:24:59,,,4,464928,42,red,red,yellow,3012,0,1,3
Sl_290,2016-04-11,14:25:02,,,4,466271,43,yellow,blue,yellow,1339,1,0,2
Sl_290,2016-04-11,14:25:03,,,4,467098,44,green,green,green,825,1,1,3
Sl_290,2016-04-11,14:25:04,,,4,467915,45,blue,red,blue,813,1,0,2
Sl_290,2016-04-11,14:25:05,,,4,468919,46,yellow,yellow,yellow,1000,1,1,3
Sl_290,2016-04-11,14:25:06,,,4,470386,47,blue,green,green,1464,0,0,2
Sl_290,2016-04-11,14:25:07,,,4,472156,48,yellow,yellow,green,1765,0,1,3
Sl_290,2016-04-11,14:25:09,,,4,473676,49,green,green,green,1518,1,1,1
