id,date,time,t0,order_of_test,time_start_battery,order_in_test,color,text,response,reaction_time,correct,congruent,stimuli_combination
Sl_203,2015-10-27,07:00:19,1445925619011,1,6794,1,red,yellow,red,1138,1,0,
Sl_203,2015-10-27,07:00:20,1445925619011,1,7926,2,yellow,blue,yellow,1131,1,0,4
Sl_203,2015-10-27,07:00:21,1445925619011,1,8805,3,red,red,red,879,1,1,3
Sl_203,2015-10-27,07:00:22,1445925619011,1,9693,4,green,green,green,885,1,1,1
Sl_203,2015-10-27,07:00:23,1445925619011,1,10559,5,yellow,blue,yellow,863,1,0,2
Sl_203,2015-10-27,07:00:23,1445925619011,1,11810,6,blue,green,blue,1251,1,0,4
Sl_203,2015-10-27,07:00:25,1445925619011,1,13130,7,red,red,red,1320,1,1,3
Sl_203,2015-10-27,07:00:26,1445925619011,1,14729,8,green,green,green,1598,1,1,1
Sl_203,2015-10-27,07:00:28,1445925619011,1,15709,9,blue,yellow,blue,979,1,0,2
Sl_203,2015-10-27,07:00:29,1445925619011,1,16609,10,yellow,blue,yellow,899,1,0,4
Sl_203,2015-10-27,07:00:29,1445925619011,1,17842,11,green,green,green,1232,1,1,3
Sl_203,2015-10-27,07:00:31,1445925619011,1,18926,12,red,red,red,1083,1,1,1
Sl_203,2015-10-27,07:00:32,1445925619011,1,19927,13,blue,green,blue,1000,1,0,2
Sl_203,2015-10-27,07:00:33,1445925619011,1,20762,14,yellow,red,yellow,834,1,0,4
Sl_203,2015-10-27,07:00:34,1445925619011,1,21624,15,blue,green,blue,861,1,0,4
Sl_203,2015-10-27,07:00:34,1445925619011,1,22468,16,red,red,red,839,1,1,3
Sl_203,2015-10-27,07:00:35,1445925619011,1,23286,17,green,green,green,816,1,1,1
Sl_203,2015-10-27,07:00:36,1445925619011,1,25293,18,red,yellow,red,2003,1,0,2
Sl_203,2015-10-27,07:00:38,1445925619011,1,26123,19,green,green,green,829,1,1,3
Sl_203,2015-10-27,07:00:39,1445925619011,1,27510,20,yellow,blue,yellow,1383,1,0,2
Sl_203,2015-10-27,07:00:40,1445925619011,1,29079,21,blue,red,blue,1567,1,0,4
Sl_203,2015-10-27,07:00:42,1445925619011,1,29961,22,yellow,yellow,yellow,880,1,1,3
Sl_203,2015-10-27,07:00:43,1445925619011,1,31161,23,green,green,green,1200,1,1,1
Sl_203,2015-10-27,07:00:44,1445925619011,1,32844,24,yellow,blue,yellow,1682,1,0,2
Sl_203,2015-10-27,07:00:46,1445925619011,1,33911,25,blue,red,blue,1066,1,0,4
Sl_203,2015-10-27,07:00:47,1445925619011,1,34845,26,yellow,yellow,yellow,933,1,1,3
Sl_203,2015-10-27,07:00:48,1445925619011,1,35649,27,green,green,green,804,1,1,1
Sl_203,2015-10-27,07:00:49,1445925619011,1,36695,28,yellow,blue,yellow,1044,1,0,2
Sl_203,2015-10-27,07:00:50,1445925619011,1,37583,29,green,green,green,887,1,1,3
Sl_203,2015-10-27,07:00:50,1445925619011,1,38761,30,red,blue,red,1177,1,0,2
Sl_203,2015-10-27,07:00:52,1445925619011,1,39634,31,blue,yellow,blue,872,1,0,4
Sl_203,2015-10-27,07:00:52,1445925619011,1,40528,32,yellow,red,yellow,893,1,0,4
Sl_203,2015-10-27,07:00:53,1445925619011,1,41479,33,green,blue,green,950,1,0,4
Sl_203,2015-10-27,07:00:54,1445925619011,1,42395,34,red,red,red,915,1,1,3
Sl_203,2015-10-27,07:00:55,1445925619011,1,43282,35,yellow,yellow,yellow,887,1,1,1
Sl_203,2015-10-27,07:00:56,1445925619011,1,44628,36,blue,red,blue,1345,1,0,2
Sl_203,2015-10-27,07:00:57,1445925619011,1,45712,37,green,green,green,1083,1,1,3
Sl_203,2015-10-27,07:00:59,1445925619011,1,46567,38,yellow,yellow,yellow,855,1,1,1
Sl_203,2015-10-27,07:00:59,1445925619011,1,47495,39,blue,green,blue,927,1,0,2
Sl_203,2015-10-27,07:01:00,1445925619011,1,48338,40,red,red,red,842,1,1,3
Sl_203,2015-10-27,07:01:01,1445925619011,1,49279,41,blue,blue,blue,941,1,1,1
Sl_203,2015-10-27,07:01:02,1445925619011,1,50317,42,yellow,green,yellow,1037,1,0,2
Sl_203,2015-10-27,07:01:03,1445925619011,1,51412,43,red,red,red,1094,1,1,3
Sl_203,2015-10-27,07:01:04,1445925619011,1,52446,44,blue,blue,blue,1033,1,1,1
Sl_203,2015-10-27,07:01:05,1445925619011,1,53646,45,yellow,green,yellow,1200,1,0,2
Sl_203,2015-10-27,07:01:07,1445925619011,1,54763,46,red,red,red,1117,1,1,3
Sl_203,2015-10-27,07:01:08,1445925619011,1,55584,47,green,green,green,821,1,1,1
Sl_203,2015-10-27,07:01:08,1445925619011,1,57596,48,red,blue,red,2011,1,0,2
Sl_203,2015-10-27,07:01:10,1445925619011,1,58429,49,green,green,green,832,1,1,3
Sl_203,2015-10-27,07:01:11,1445925619011,1,59315,50,blue,red,blue,885,1,0,2
Sl_203,2015-10-27,07:01:12,1445925619011,1,60197,51,green,green,yellow,881,0,1,3
Sl_203,2015-10-27,07:01:13,1445925619011,1,62130,52,red,red,red,1933,1,1,1
Sl_203,2015-10-27,07:01:15,1445925619011,1,63730,53,blue,yellow,blue,1600,1,0,2
Sl_203,2015-10-27,07:01:17,1445925619011,1,64813,54,green,blue,green,1083,1,0,4
Sl_203,2015-10-27,07:01:18,1445925619011,1,65813,55,yellow,red,yellow,999,1,0,4
Sl_203,2015-10-27,07:01:19,1445925619011,1,66897,56,blue,blue,blue,1083,1,1,3
Sl_203,2015-10-27,07:01:20,1445925619011,1,68214,57,green,yellow,green,1317,1,0,2
Sl_203,2015-10-27,07:01:21,1445925619011,1,70081,58,blue,green,blue,1866,1,0,4
Sl_203,2015-10-27,07:01:23,1445925619011,1,70888,59,red,red,red,807,1,1,3
Sl_203,2015-10-27,07:01:24,1445925619011,1,71998,60,yellow,green,yellow,1109,1,0,2
Sl_203,2015-10-27,07:01:25,1445925619011,1,73348,61,red,red,red,1350,1,1,3
Sl_203,2015-10-27,07:01:26,1445925619011,1,74247,62,green,green,green,897,1,1,1
Sl_203,2015-10-27,07:01:27,1445925619011,1,75264,63,red,blue,red,1016,1,0,2
Sl_203,2015-10-27,07:01:28,1445925619011,1,76115,64,green,green,green,850,1,1,3
Sl_203,2015-10-27,07:01:29,1445925619011,1,77081,65,yellow,yellow,yellow,965,1,1,1
Sl_203,2015-10-27,07:01:30,1445925619011,1,78417,66,green,blue,green,1335,1,0,2
Sl_203,2015-10-27,07:01:31,1445925619011,1,79415,67,yellow,yellow,yellow,997,1,1,3
Sl_203,2015-10-27,07:01:32,1445925619011,1,79966,68,green,blue,green,551,1,0,2
Sl_203,2015-10-27,07:01:33,1445925619011,1,80844,69,red,red,red,877,1,1,3
Sl_203,2015-10-27,07:01:34,1445925619011,1,82566,70,yellow,yellow,yellow,1722,1,1,1
Sl_203,2015-10-27,07:01:35,1445925619011,1,83515,71,blue,red,blue,948,1,0,2
Sl_203,2015-10-27,07:01:36,1445925619011,1,84448,72,red,blue,red,932,1,0,4
Sl_203,2015-10-27,07:01:37,1445925619011,1,85499,73,green,green,green,1050,1,1,3
Sl_203,2015-10-27,07:01:38,1445925619011,1,86582,74,blue,blue,blue,1083,1,1,1
Sl_203,2015-10-27,07:01:39,1445925619011,1,88650,75,green,yellow,green,2068,1,0,2
Sl_203,2015-10-27,07:01:42,1445925619011,1,89520,76,red,blue,red,869,1,0,4
Sl_203,2015-10-27,07:01:42,1445925619011,1,90303,77,yellow,yellow,yellow,782,1,1,3
Sl_203,2015-10-27,07:01:43,1445925619011,1,91432,78,green,green,green,1128,1,1,1
Sl_203,2015-10-27,07:01:44,1445925619011,1,92349,79,blue,yellow,blue,916,1,0,2
Sl_203,2015-10-27,07:01:45,1445925619011,1,93749,80,red,red,red,1399,1,1,3
Sl_203,2015-10-27,07:01:47,1445925619011,1,94800,81,yellow,blue,yellow,1051,1,0,2
Sl_203,2015-10-27,07:01:48,1445925619011,1,95966,82,red,red,red,1165,1,1,3
Sl_203,2015-10-27,07:01:49,1445925619011,1,96810,83,yellow,yellow,yellow,844,1,1,1
Sl_203,2015-10-27,07:01:50,1445925619011,1,98325,84,green,blue,green,1513,1,0,2
Sl_203,2015-10-27,07:01:51,1445925619011,1,99286,85,red,yellow,red,961,1,0,4
Sl_203,2015-10-27,07:01:52,1445925619011,1,100300,86,blue,green,blue,1014,1,0,4
Sl_203,2015-10-27,07:01:53,1445925619011,1,101517,87,green,yellow,green,1217,1,0,4
Sl_203,2015-10-27,07:01:54,1445925619011,1,103100,88,blue,blue,blue,1583,1,1,3
Sl_203,2015-10-27,07:01:56,1445925619011,1,104068,89,red,red,red,967,1,1,1
Sl_203,2015-10-27,07:01:57,1445925619011,1,104950,90,green,blue,green,881,1,0,2
Sl_203,2015-10-27,07:01:58,1445925619011,1,105702,91,yellow,green,yellow,751,1,0,4
Sl_203,2015-10-27,07:01:59,1445925619011,1,106938,92,red,red,red,1234,1,1,3
Sl_203,2015-10-27,07:02:00,1445925619011,1,107635,93,green,green,green,697,1,1,1
Sl_203,2015-10-27,07:02:00,1445925619011,1,108733,94,yellow,blue,yellow,1098,1,0,2
Sl_203,2015-10-27,07:02:02,1445925619011,1,109674,95,green,green,green,940,1,1,3
Sl_203,2015-10-27,07:02:03,1445925619011,1,110230,96,yellow,red,yellow,555,1,0,2
Sl_203,2015-10-27,07:02:03,1445925619011,1,110770,97,green,green,green,539,1,1,3
Sl_203,2015-10-27,07:02:04,1445925619011,1,111202,98,red,blue,yellow,431,0,0,2
Sl_203,2015-10-27,07:02:04,1445925619011,1,112367,99,blue,green,blue,1164,1,0,4
Sl_203,2015-10-27,07:02:05,1445925619011,1,114751,100,green,blue,green,2383,1,0,4
Sl_203,2015-10-27,07:02:08,1445925619011,1,115588,101,yellow,yellow,yellow,837,1,1,3
Sl_203,2015-10-27,07:02:08,1445925619011,1,116504,102,blue,green,blue,915,1,0,2
Sl_203,2015-10-27,07:02:09,1445925619011,1,117287,103,yellow,blue,yellow,782,1,0,4
Sl_203,2015-10-27,07:02:10,1445925619011,1,118234,104,red,red,red,947,1,1,3
Sl_203,2015-10-27,07:02:11,1445925619011,1,119070,105,yellow,yellow,yellow,835,1,1,1
Sl_203,2015-10-27,07:02:12,1445925619011,1,120218,106,red,blue,red,1147,1,0,2
Sl_203,2015-10-27,07:02:13,1445925619011,1,120968,107,yellow,yellow,yellow,750,1,1,3
Sl_203,2015-10-27,07:02:14,1445925619011,1,121781,108,blue,red,blue,812,1,0,2
Sl_203,2015-10-27,07:02:15,1445925619011,1,122674,109,yellow,green,yellow,892,1,0,4
Sl_203,2015-10-27,07:02:16,1445925619011,1,123489,110,green,yellow,green,814,1,0,4
Sl_203,2015-10-27,07:02:16,1445925619011,1,124323,111,yellow,blue,yellow,832,1,0,4
Sl_203,2015-10-27,07:02:17,1445925619011,1,125952,112,red,red,,1629,0,1,3
