id,date,time,t0,order_of_test,time_start_battery,order_in_test,order,no_grids,grid1,grid2,grid3,grid4,grid5,grid6,grid7,grid8,pres_grid,correct,response_time
SI_207,2015-11-19,07:45:35,1447915535191,1,18863,1,1,7,2,11,16,1,9,14,8,,"7,5",1,2.358
SI_207,2015-11-19,07:45:48,1447915535191,1,31265,2,2,7,14,6,13,10,5,9,15,,"4,3",1,1.509
SI_207,2015-11-19,07:46:00,1447915535191,1,44886,3,3,7,16,9,11,10,8,6,3,,"16,1",0,2.762
SI_207,2015-11-19,07:46:14,1447915535191,1,57835,4,4,7,4,11,3,14,1,10,2,,"1,5",1,2.096
SI_207,2015-11-19,07:46:27,1447915535191,1,71605,5,5,7,1,15,6,11,9,2,14,,"11,4",0,2.921
SI_207,2015-11-19,07:46:41,1447915535191,1,89459,6,6,7,2,13,8,1,16,4,7,,"8,3",0,7.002
SI_207,2015-11-19,07:46:59,1447915535191,1,102354,7,7,7,13,4,6,2,15,5,11,,"12,7",0,2.04
SI_207,2015-11-19,07:47:11,1447915535191,1,116483,8,8,7,16,8,14,7,5,4,1,,"1,7",0,2.181
SI_207,2015-11-19,07:47:26,1447915535191,1,133924,9,9,7,2,15,6,5,12,9,4,,"6,3",0,6.595
SI_207,2015-11-19,07:47:43,1447915535191,1,146945,10,10,7,15,11,1,4,8,16,13,,"15,6",0,2.168
