id,date,time,t0,order_of_test,time_start_battery,order_in_test,order,no_grids,grid1,grid2,grid3,grid4,grid5,grid6,grid7,grid8,pres_grid,correct,response_time
SI_211,2015-11-25,22:31:40,1448487100391,2,163506,1,1,7,11,2,15,16,10,3,13,,"10,5",1,3.511
SI_211,2015-11-25,22:31:54,1448487100391,2,176391,2,2,7,13,15,11,10,8,4,14,,"13,1",0,2.046
SI_211,2015-11-25,22:32:07,1448487100391,2,188562,3,3,7,14,10,3,13,8,4,2,,"11,7",1,1.33
SI_211,2015-11-25,22:32:19,1448487100391,2,200992,4,4,7,14,9,15,5,16,12,10,,"12,6",1,1.594
SI_211,2015-11-25,22:32:32,1448487100391,2,215177,5,5,7,5,10,4,1,11,3,12,,"4,3",0,3.342
SI_211,2015-11-25,22:32:46,1448487100391,2,227307,6,6,7,10,13,6,15,5,12,14,,"1,1",1,1.283
SI_211,2015-11-25,22:32:58,1448487100391,2,239992,7,7,7,6,16,3,13,11,15,14,,"2,5",0,1.849
SI_211,2015-11-25,22:33:11,1448487100391,2,253329,8,8,7,3,15,13,10,6,12,9,,"5,2",1,2.498
SI_211,2015-11-25,22:33:24,1448487100391,2,265444,9,9,7,15,10,11,5,16,14,4,,"4,7",1,1.274
SI_211,2015-11-25,22:33:36,1448487100391,2,278078,10,10,7,8,6,5,16,4,15,13,,"16,4",1,1.798
