id,date,time,t0,order_of_test,time_start_battery,order_in_test,order,no_grids,grid1,grid2,grid3,grid4,grid5,grid6,grid7,grid8,pres_grid,correct,response_time
SI_210,2015-11-10,12:44:05,1447155845020,5,527965,1,1,7,6,9,16,14,2,8,5,,"13,6",1,2.237
SI_210,2015-11-10,12:44:18,1447155845020,5,540949,2,2,7,15,1,14,8,4,7,9,,"12,6",1,2.15
SI_210,2015-11-10,12:44:31,1447155845020,5,553377,3,3,7,7,1,4,10,9,16,15,,"3,3",1,1.582
SI_210,2015-11-10,12:44:43,1447155845020,5,566099,4,4,7,8,2,14,4,15,13,5,,"1,7",1,1.868
SI_210,2015-11-10,12:44:56,1447155845020,5,578311,5,5,7,9,5,13,14,7,11,10,,"13,3",1,1.368
SI_210,2015-11-10,12:45:08,1447155845020,5,590857,6,6,7,2,4,15,10,11,14,12,,"7,5",0,1.696
SI_210,2015-11-10,12:45:21,1447155845020,5,603878,7,7,7,13,5,4,15,7,14,9,,"8,2",1,2.174
SI_210,2015-11-10,12:45:34,1447155845020,5,616224,8,8,7,6,15,8,12,7,2,14,,"7,5",1,1.502
SI_210,2015-11-10,12:45:46,1447155845020,5,628923,9,9,7,7,5,16,3,8,2,9,,"16,3",1,1.857
SI_210,2015-11-10,12:45:59,1447155845020,5,641265,10,10,7,9,2,10,12,6,8,16,,"4,3",1,1.497
