id,date,time,t0,order_of_test,time_start_battery,order_in_test,order,no_grids,grid1,grid2,grid3,grid4,grid5,grid6,grid7,grid8,pres_grid,correct,response_time
SI_115,2015-03-12,22:39:23,1426196363913,2,125503,1,1,7,15,14,10,6,16,1,11,,"15,1",1,1.699
SI_115,2015-03-12,22:39:36,1426196363913,2,137949,2,2,7,1,3,15,2,7,10,6,,"3,2",0,1.586
SI_115,2015-03-12,22:39:48,1426196363913,2,151461,3,3,7,16,11,8,7,1,2,6,,"8,7",1,2.633
SI_115,2015-03-12,22:40:02,1426196363913,2,166811,4,4,7,16,1,15,6,8,9,2,,"8,5",0,4.483
SI_115,2015-03-12,22:40:17,1426196363913,2,180051,5,5,7,12,6,4,14,7,10,2,,"6,2",0,2.381
SI_115,2015-03-12,22:40:31,1426196363913,2,192095,6,6,7,9,10,8,16,4,14,3,,"10,7",1,1.185
SI_115,2015-03-12,22:40:43,1426196363913,2,204603,7,7,7,9,14,1,2,13,7,3,,"3,7",1,1.652
SI_115,2015-03-12,22:40:55,1426196363913,2,216927,8,8,7,12,14,1,8,2,15,16,,"1,3",1,1.466
SI_115,2015-03-12,22:41:07,1426196363913,2,230377,9,9,7,9,6,13,5,3,1,4,,"13,5",1,2.591
SI_115,2015-03-12,22:41:21,1426196363913,2,245812,10,10,7,16,11,12,5,13,1,14,,"16,1",1,4.577
