id,date,time,t0,order_of_test,time_start_battery,order_in_test,order,no_grids,grid1,grid2,grid3,grid4,grid5,grid6,grid7,grid8,pres_grid,correct,response_time
SI_205,2016-02-11,22:18:37,1455225517731,4,434182,1,1,7,9,15,6,3,7,16,12,,"4,4",1,1.383
SI_205,2016-02-11,22:18:50,1455225517731,4,450240,2,2,7,3,14,13,16,2,15,6,,"13,4",1,5.095
SI_205,2016-02-11,22:19:06,1455225517731,4,462605,3,3,7,8,7,2,3,12,11,4,,"5,4",1,1.258
SI_205,2016-02-11,22:19:18,1455225517731,4,475429,4,4,7,9,16,14,6,11,15,10,,"7,2",1,1.754
SI_205,2016-02-11,22:19:31,1455225517731,4,488399,5,5,7,13,8,10,7,1,9,3,,"9,6",1,1.902
SI_205,2016-02-11,22:19:44,1455225517731,4,501529,6,6,7,5,4,15,1,2,14,13,,"2,5",0,2.069
SI_205,2016-02-11,22:19:57,1455225517731,4,513946,7,7,7,14,8,3,5,1,13,12,,"15,6",1,1.362
SI_205,2016-02-11,22:20:09,1455225517731,4,527003,8,8,7,3,14,1,12,11,4,16,,"16,5",1,1.965
SI_205,2016-02-11,22:20:23,1455225517731,4,539685,9,9,7,8,6,10,13,12,15,5,,"2,2",1,1.581
SI_205,2016-02-11,22:20:35,1455225517731,4,553772,10,10,7,4,10,6,5,13,11,15,,"6,3",1,2.998
