id,date,time,t0,order_of_test,time_start_battery,order_in_test,order,no_grids,grid1,grid2,grid3,grid4,grid5,grid6,grid7,grid8,pres_grid,correct,response_time
SI_185,2015-10-07,12:53:23,1444215203378,5,544732,1,1,7,3,13,7,10,8,5,14,,"12,4",1,1.458
SI_185,2015-10-07,12:53:35,1444215203378,5,556906,2,2,7,15,6,7,5,14,3,1,,"1,7",1,1.199
SI_185,2015-10-07,12:53:48,1444215203378,5,569368,3,3,7,12,15,16,5,3,4,9,,"11,4",1,1.551
SI_185,2015-10-07,12:54:00,1444215203378,5,581881,4,4,7,1,2,9,13,15,14,4,,"1,5",1,1.622
SI_185,2015-10-07,12:54:12,1444215203378,5,595587,5,5,7,10,9,13,15,2,6,5,,"9,2",0,2.808
SI_185,2015-10-07,12:54:26,1444215203378,5,608358,6,6,7,1,9,16,10,5,3,7,,"1,1",1,1.81
SI_185,2015-10-07,12:54:39,1444215203378,5,620279,7,7,7,1,11,15,14,2,7,13,,"13,7",1,0.975
SI_185,2015-10-07,12:54:51,1444215203378,5,632966,8,8,7,4,8,14,1,2,7,13,,"16,3",1,1.735
SI_185,2015-10-07,12:55:04,1444215203378,5,645137,9,9,7,9,14,5,1,6,13,12,,"12,7",1,1.232
SI_185,2015-10-07,12:55:16,1444215203378,5,657778,10,10,7,3,16,4,8,9,2,7,,"12,5",1,1.592
