id,date,time,t0,order_of_test,time_start_battery,order_in_test,order,no_grids,grid1,grid2,grid3,grid4,grid5,grid6,grid7,grid8,pres_grid,correct,response_time
SI_191,2015-11-07,09:34:17,1446885257519,2,170311,1,1,7,14,3,13,12,16,10,2,,"16,7",1,4.973
SI_191,2015-11-07,09:34:33,1446885257519,2,182789,2,2,7,6,14,9,2,11,8,16,,"9,4",0,1.636
SI_191,2015-11-07,09:34:45,1446885257519,2,195339,3,3,7,9,6,16,13,4,5,10,,"5,1",1,1.703
SI_191,2015-11-07,09:34:58,1446885257519,2,215556,4,4,7,11,6,8,7,14,16,1,,"6,2",1,9.381
SI_191,2015-11-07,09:35:18,1446885257519,2,229389,5,5,7,9,4,15,5,1,11,14,,"12,3",0,2.995
SI_191,2015-11-07,09:35:32,1446885257519,2,243045,6,6,7,8,3,10,16,6,15,4,,"14,4",0,2.815
SI_191,2015-11-07,09:35:46,1446885257519,2,256689,7,7,7,7,11,3,2,9,1,8,,"16,7",1,2.796
SI_191,2015-11-07,09:35:59,1446885257519,2,269529,8,8,7,7,11,12,8,10,15,14,,"10,1",0,2.004
SI_191,2015-11-07,09:36:12,1446885257519,2,281747,9,9,7,16,5,13,2,8,11,9,,"15,3",0,1.378
SI_191,2015-11-07,09:36:24,1446885257519,2,296422,10,10,7,2,10,4,13,5,6,8,,"13,1",1,3.825
