id,date,time,t0,order_of_test,time_start_battery,order_in_test,order,no_grids,grid1,grid2,grid3,grid4,grid5,grid6,grid7,grid8,pres_grid,correct,response_time
SI_214,2015-12-17,12:26:09,1450351569058,2,159358,1,1,7,12,15,14,9,11,13,6,,"15,2",1,1.304
SI_214,2015-12-17,12:26:21,1450351569058,2,172177,2,2,7,11,5,10,7,16,4,13,,"11,4",1,1.867
SI_214,2015-12-17,12:26:34,1450351569058,2,184839,3,3,7,2,11,9,6,12,5,4,,"4,7",1,1.684
SI_214,2015-12-17,12:26:46,1450351569058,2,197200,4,4,7,3,2,6,9,13,11,5,,"3,1",1,1.392
SI_214,2015-12-17,12:26:59,1450351569058,2,209655,5,5,7,6,11,16,4,14,15,12,,"6,1",1,1.477
SI_214,2015-12-17,12:27:11,1450351569058,2,224848,6,6,7,10,1,11,8,5,14,12,,"11,3",0,4.238
SI_214,2015-12-17,12:27:26,1450351569058,2,237125,7,7,7,14,2,11,7,1,12,6,,"14,1",1,1.326
SI_214,2015-12-17,12:27:39,1450351569058,2,251207,8,8,7,5,13,8,10,3,1,12,,"1,5",0,3.085
SI_214,2015-12-17,12:27:53,1450351569058,2,263861,9,9,7,12,10,2,1,11,3,7,,"7,7",1,1.564
SI_214,2015-12-17,12:28:05,1450351569058,2,276283,10,10,7,7,1,14,16,2,13,8,,"7,1",1,1.421
