id,date,time,t0,order_of_test,time_start_battery,order_in_test,order,no_grids,grid1,grid2,grid3,grid4,grid5,grid6,grid7,grid8,pres_grid,correct,response_time
SI_192,2015-11-07,12:48:32,1446896912476,5,558897,1,1,7,3,5,11,10,6,13,2,,"7,1",0,1.518
SI_192,2015-11-07,12:48:44,1446896912476,5,571855,2,2,7,2,8,6,1,4,12,10,,"10,7",1,2.113
SI_192,2015-11-07,12:48:57,1446896912476,5,584687,3,3,7,3,15,8,14,13,12,9,,"12,6",0,1.991
SI_192,2015-11-07,12:49:10,1446896912476,5,596971,4,4,7,8,14,16,4,1,9,5,,"3,7",1,1.441
SI_192,2015-11-07,12:49:22,1446896912476,5,609051,5,5,7,9,13,14,1,6,8,2,,"6,5",0,1.238
SI_192,2015-11-07,12:49:35,1446896912476,5,621142,6,6,7,8,7,5,14,9,10,6,,"7,7",1,1.249
SI_192,2015-11-07,12:49:47,1446896912476,5,633968,7,7,7,14,3,11,5,10,13,2,,"13,4",1,1.986
SI_192,2015-11-07,12:49:59,1446896912476,5,646537,8,8,7,2,4,15,14,7,12,3,,"3,7",1,1.729
SI_192,2015-11-07,12:50:12,1446896912476,5,658578,9,9,7,4,5,14,9,3,16,15,,"15,7",1,1.204
SI_192,2015-11-07,12:50:24,1446896912476,5,671003,10,10,7,11,10,7,1,8,5,4,,"16,3",1,1.572
