id,date,time,t0,order_of_test,time_start_battery,order_in_test,order,no_grids,grid1,grid2,grid3,grid4,grid5,grid6,grid7,grid8,pres_grid,correct,response_time
SI_209,2015-11-09,22:14:19,1447103659250,3,312619,1,1,7,7,9,4,13,6,2,10,,"2,6",1,3.899
SI_209,2015-11-09,22:14:34,1447103659250,3,331766,2,2,7,9,15,3,12,7,6,8,,"6,6",1,8.253
SI_209,2015-11-09,22:14:53,1447103659250,3,344331,3,3,7,5,6,15,8,12,16,1,,"5,1",1,1.654
SI_209,2015-11-09,22:15:05,1447103659250,3,356944,4,4,7,6,12,14,9,1,16,11,,"16,6",1,1.719
SI_209,2015-11-09,22:15:18,1447103659250,3,369668,5,5,7,11,6,9,5,14,3,12,,"12,3",1,1.798
SI_209,2015-11-09,22:15:31,1447103659250,3,382846,6,6,7,16,14,10,15,6,11,5,,"3,4",1,2.236
SI_209,2015-11-09,22:15:44,1447103659250,3,397816,7,7,7,9,10,5,2,4,14,11,,"9,5",1,4.062
SI_209,2015-11-09,22:15:59,1447103659250,3,413636,8,8,7,2,10,5,13,4,1,3,,"4,6",1,4.911
SI_209,2015-11-09,22:16:15,1447103659250,3,428651,9,9,7,16,7,9,15,14,5,10,,"5,6",0,4.119
SI_209,2015-11-09,22:16:30,1447103659250,3,444417,10,10,7,10,13,2,11,7,3,4,,"14,3",0,4.817
