id,date,time,t0,order_of_test,time_start_battery,order_in_test,order,no_grids,grid1,grid2,grid3,grid4,grid5,grid6,grid7,grid8,pres_grid,correct,response_time
SI_191,2015-11-07,16:50:14,1446911414442,4,439013,1,1,7,7,13,15,16,14,3,2,,"1,2",1,1.663
SI_191,2015-11-07,16:50:26,1446911414442,4,453460,2,2,7,2,15,3,12,14,16,11,,"16,6",1,3.605
SI_191,2015-11-07,16:50:41,1446911414442,4,468360,3,3,7,16,2,1,3,10,5,7,,"4,1",0,4.035
SI_191,2015-11-07,16:50:56,1446911414442,4,480160,4,4,7,6,11,14,1,4,13,12,,"6,1",1,0.96
SI_191,2015-11-07,16:51:08,1446911414442,4,493393,5,5,7,8,9,16,10,3,12,13,,"7,3",1,2.392
SI_191,2015-11-07,16:51:21,1446911414442,4,506659,6,6,7,10,6,7,5,11,15,4,,"13,5",1,2.424
SI_191,2015-11-07,16:51:34,1446911414442,4,518693,7,7,7,12,8,1,14,4,7,3,,"7,6",1,1.192
SI_191,2015-11-07,16:51:46,1446911414442,4,530743,8,8,7,8,15,7,12,1,13,2,,"3,3",0,1.208
SI_191,2015-11-07,16:51:58,1446911414442,4,542693,9,9,7,14,9,12,10,8,2,1,,"2,2",0,1.109
SI_191,2015-11-07,16:52:10,1446911414442,4,555004,10,10,7,8,9,13,16,1,14,15,,"8,4",0,1.47
