id,date,time,t0,order_of_test,time_start_battery,order_in_test,order,no_grids,grid1,grid2,grid3,grid4,grid5,grid6,grid7,grid8,pres_grid,correct,response_time
SI_195,2015-10-26,16:32:09,1445873529474,3,275827,1,1,7,10,9,14,1,4,16,13,,"4,5",1,3.701
SI_195,2015-10-26,16:32:24,1445873529474,3,288043,2,2,7,13,12,8,11,15,4,1,,"10,3",1,1.342
SI_195,2015-10-26,16:32:36,1445873529474,3,300536,3,3,7,8,13,15,2,6,12,7,,"13,2",1,1.561
SI_195,2015-10-26,16:32:48,1445873529474,3,314029,4,4,7,13,9,11,16,2,7,6,,"12,5",1,2.61
SI_195,2015-10-26,16:33:02,1445873529474,3,326076,5,5,7,11,14,6,13,12,3,16,,"2,3",1,1.122
SI_195,2015-10-26,16:33:14,1445873529474,3,338053,6,6,7,4,15,12,9,3,7,11,,"5,6",1,1.054
SI_195,2015-10-26,16:33:26,1445873529474,3,350100,7,7,7,3,2,10,13,7,8,5,,"6,6",1,1.161
SI_195,2015-10-26,16:33:38,1445873529474,3,362557,8,8,7,16,3,1,5,11,6,9,,"3,2",1,1.572
SI_195,2015-10-26,16:33:50,1445873529474,3,374526,9,9,7,12,16,11,6,9,7,15,,"4,7",1,1.049
SI_195,2015-10-26,16:34:02,1445873529474,3,386550,10,10,7,16,15,11,6,12,5,13,,"2,5",1,1.087
