id,date,time,t0,order_of_test,time_start_battery,order_in_test,order,no_grids,grid1,grid2,grid3,grid4,grid5,grid6,grid7,grid8,pres_grid,correct,response_time
SI_256,2016-02-26,12:37:40,1456486660868,3,320395,1,1,7,11,5,7,15,8,13,4,,"11,1",1,1.135
SI_256,2016-02-26,12:37:52,1456486660868,3,333848,2,2,7,1,8,7,6,2,14,3,,"2,5",0,2.592
SI_256,2016-02-26,12:38:06,1456486660868,3,345932,3,3,7,5,16,6,10,7,12,1,,"6,3",1,1.223
SI_256,2016-02-26,12:38:18,1456486660868,3,358252,4,4,7,16,1,13,6,9,3,2,,"5,3",1,1.462
SI_256,2016-02-26,12:38:30,1456486660868,3,371129,5,5,7,6,3,14,4,8,16,9,,"14,6",1,2.016
SI_256,2016-02-26,12:38:43,1456486660868,3,383179,6,6,7,12,14,9,13,2,8,7,,"15,7",1,1.19
SI_256,2016-02-26,12:38:55,1456486660868,3,395395,7,7,7,5,10,1,9,14,3,15,,"7,4",1,1.363
SI_256,2016-02-26,12:39:07,1456486660868,3,407486,8,8,7,1,8,10,2,11,14,16,,"13,2",1,1.243
SI_256,2016-02-26,12:39:19,1456486660868,3,419732,9,9,7,16,12,13,9,3,1,4,,"13,3",1,1.381
SI_256,2016-02-26,12:39:32,1456486660868,3,431901,10,10,7,2,12,1,13,7,3,6,,"3,6",1,1.311
