id,date,time,t0,order_of_test,time_start_battery,order_in_test,order,no_grids,grid1,grid2,grid3,grid4,grid5,grid6,grid7,grid8,pres_grid,correct,response_time
SI_201,2015-10-16,07:44:27,1444974267439,2,168114,1,1,7,11,4,1,2,6,12,5,,"1,3",1,3.679
SI_201,2015-10-16,07:44:41,1444974267439,2,181092,2,2,7,3,15,7,1,12,16,10,,"15,5",1,1.582
SI_201,2015-10-16,07:44:54,1444974267439,2,193732,3,3,7,2,9,11,14,8,5,12,,"9,2",0,1.321
SI_201,2015-10-16,07:45:07,1444974267439,2,205769,4,4,7,10,6,8,9,14,12,13,,"1,7",1,1.188
SI_201,2015-10-16,07:45:19,1444974267439,2,217945,5,5,7,1,8,10,15,6,11,5,,"2,4",1,1.327
SI_201,2015-10-16,07:45:31,1444974267439,2,230139,6,6,7,8,12,7,15,5,14,11,,"3,2",1,1.342
SI_201,2015-10-16,07:45:44,1444974267439,2,243339,7,7,7,13,11,8,9,7,10,12,,"11,2",0,2.353
SI_201,2015-10-16,07:45:57,1444974267439,2,256496,8,8,7,11,15,16,3,5,10,14,,"14,7",1,2.31
SI_201,2015-10-16,07:46:10,1444974267439,2,269046,9,9,7,13,12,1,7,2,3,14,,"3,6",1,1.698
SI_201,2015-10-16,07:46:22,1444974267439,2,281077,10,10,7,3,2,9,5,6,10,12,,"6,2",1,1.194
