id,date,time,t0,order_of_test,time_start_battery,order_in_test,order,no_grids,grid1,grid2,grid3,grid4,grid5,grid6,grid7,grid8,pres_grid,correct,response_time
SI_125,2015-03-18,16:47:59,1426693679506,5,564060,1,1,7,13,6,9,1,12,16,8,,"1,4",1,1.869
SI_125,2015-03-18,16:48:12,1426693679506,5,576827,2,2,7,8,2,14,10,7,3,4,,"1,2",1,1.763
SI_125,2015-03-18,16:48:25,1426693679506,5,589009,3,3,7,6,9,1,15,13,12,4,,"1,3",1,1.21
SI_125,2015-03-18,16:48:37,1426693679506,5,601439,4,4,7,4,1,5,15,3,9,6,,"9,6",1,1.503
SI_125,2015-03-18,16:48:49,1426693679506,5,615651,5,5,7,16,6,12,8,3,2,7,,"3,4",1,3.282
SI_125,2015-03-18,16:49:04,1426693679506,5,628132,6,6,7,9,10,16,4,6,3,14,,"3,6",1,1.59
SI_125,2015-03-18,16:49:16,1426693679506,5,640369,7,7,7,11,15,10,9,13,1,7,,"1,6",1,1.33
SI_125,2015-03-18,16:49:28,1426693679506,5,654388,8,8,7,15,10,5,8,4,6,12,,"8,3",0,3.02
SI_125,2015-03-18,16:49:42,1426693679506,5,666911,9,9,7,15,16,11,2,14,7,5,,"5,2",1,1.633
SI_125,2015-03-18,16:49:55,1426693679506,5,679875,10,10,7,12,10,6,16,9,5,2,,"10,5",0,1.91
