id,date,time,t0,t0_absolute,order_of_test,time_start_battery,order_in_test,word_pool,word,endcoding,recall_session,remember,confidence,correct
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,1,0,1,0,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,2,1,1,1,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,3,0,1,0,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,4,0,1,0,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,5,1,1,1,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,6,0,1,0,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,7,1,1,1,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,8,1,1,1,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,9,0,1,1,,0
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,10,0,1,0,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,11,0,1,1,,0
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,12,1,1,1,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,13,0,1,0,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,14,1,1,1,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,15,1,1,0,,0
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,16,0,1,0,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,17,1,1,1,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,18,1,1,1,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,19,1,1,1,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,20,0,1,1,,0
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,21,1,1,0,,0
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,22,1,1,1,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,23,0,1,0,,1
SI_289,2016-04-11,05:28:03,,,5,681732,1,2,24,0,1,1,,0
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,1,1,2,1,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,2,1,2,1,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,3,0,2,0,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,4,1,2,1,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,5,0,2,0,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,6,0,2,0,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,7,1,2,1,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,8,1,2,1,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,9,0,2,0,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,10,1,2,1,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,11,0,2,1,,0
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,12,1,2,1,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,13,0,2,0,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,14,1,2,1,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,15,0,2,1,,0
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,16,1,2,1,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,17,0,2,0,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,18,0,2,0,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,19,1,2,1,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,20,1,2,1,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,21,0,2,1,,0
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,22,1,2,1,,1
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,23,0,2,1,,0
SI_289,2016-04-11,05:28:59,,,5,738508,2,2,24,0,2,1,,0
