id,date,time,t0,order_of_test,time_start_battery,order_in_test,word_pool,word,endcoding,recall_session,remember,confidence,correct
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,1,1,1,1,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,2,0,1,0,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,3,1,1,1,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,4,0,1,0,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,5,0,1,0,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,6,0,1,0,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,7,1,1,1,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,8,1,1,1,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,9,1,1,1,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,10,1,1,1,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,11,0,1,0,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,12,0,1,0,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,13,0,1,0,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,14,1,1,0,,0
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,15,1,1,0,,0
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,16,1,1,1,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,17,1,1,1,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,18,0,1,0,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,19,1,1,1,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,20,0,1,0,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,21,0,1,0,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,22,1,1,1,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,23,0,1,0,,1
Sl_198,2015-10-18,16:08:53,1445177291876,2,187253,1,1,24,0,1,0,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,1,0,2,0,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,2,0,2,0,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,3,1,2,1,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,4,0,2,0,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,5,1,2,1,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,6,0,2,0,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,7,0,2,0,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,8,0,2,0,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,9,1,2,1,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,10,0,2,0,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,11,0,2,0,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,12,1,2,1,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,13,1,2,1,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,14,1,2,1,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,15,1,2,1,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,16,1,2,1,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,17,1,2,1,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,18,0,2,0,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,19,0,2,0,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,20,1,2,1,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,21,1,2,1,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,22,1,2,1,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,23,0,2,0,,1
Sl_198,2015-10-18,16:09:36,1445177291876,2,230181,2,1,24,0,2,0,,1
