id,date,time,t0,order_of_test,time_start_battery,order_in_test,stimuli_type,response,reaction_time,false_responses,average_reaction_time,median_reaction_time,reaction_time_standard_deviation
Sl_203,2015-10-27,12:38:07,1445945887217,3,282817,1,p,1,448,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:38:11,1445945887217,3,286602,2,p,1,405,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:38:14,1445945887217,3,291369,3,p,1,382,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:38:19,1445945887217,3,295136,4,p,1,309,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:38:23,1445945887217,3,299553,5,p,1,365,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:38:27,1445945887217,3,302520,6,p,1,453,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:38:30,1445945887217,3,305020,7,p,1,367,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:38:33,1445945887217,3,310020,8,p,1,384,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:38:38,1445945887217,3,314605,9,p,1,397,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:38:42,1445945887217,3,318539,10,p,1,386,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:38:46,1445945887217,3,321138,11,p,1,377,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:38:49,1445945887217,3,324389,12,p,1,345,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:38:52,1445945887217,3,329056,13,p,1,403,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:38:57,1445945887217,3,333923,14,p,1,380,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:39:02,1445945887217,3,338989,15,p,1,381,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:39:07,1445945887217,3,341790,16,p,1,410,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:39:10,1445945887217,3,345074,17,p,1,498,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:39:13,1445945887217,3,349740,18,p,1,406,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:39:18,1445945887217,3,354874,19,p,1,368,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:39:23,1445945887217,3,358391,20,p,1,375,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:39:26,1445945887217,3,363825,21,p,1,776,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:39:32,1445945887217,3,367942,22,p,1,385,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:39:36,1445945887217,3,371226,23,p,1,409,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:39:39,1445945887217,3,373927,24,p,1,351,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:39:42,1445945887217,3,377409,25,p,1,421,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:39:45,1445945887217,3,380443,26,p,1,412,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:39:48,1445945887217,3,385260,27,p,1,405,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:39:53,1445945887217,3,389760,28,p,1,365,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:39:58,1445945887217,3,393211,29,p,1,405,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:40:01,1445945887217,3,398511,30,p,1,453,,407.366666667,391.5,78.6425713147
Sl_203,2015-10-27,12:40:06,1445945887217,3,398990,31,p,0,,,407.366666667,391.5,78.6425713147
