id,date,time,t0,t0_absolute,order_of_test,time_start_battery,order_in_test,stimuli_type,response,reaction_time,false_responses,average_reaction_time,median_reaction_time,reaction_time_standard_deviation
Sl_290,2016-04-11,05:41:26,,,5,548085,1,p,1,447,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:41:31,,,5,553078,2,p,1,432,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:41:36,,,5,557832,3,p,1,448,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:41:41,,,5,563094,4,p,1,539,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:41:46,,,5,565890,5,p,1,632,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:41:49,,,5,570065,6,p,1,628,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:41:53,,,5,573975,7,p,1,650,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:41:57,,,5,578160,8,p,1,663,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:42:01,,,5,583091,9,p,1,790,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:42:06,,,5,586450,10,p,1,546,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:42:10,,,5,589828,11,p,1,545,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:42:13,,,5,593895,12,p,1,540,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:42:17,,,5,599174,13,p,1,655,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:42:22,,,5,604665,14,p,1,536,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:42:28,,,5,607977,15,p,1,519,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:42:31,,,5,612376,16,p,1,580,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:42:36,,,5,615636,17,p,1,675,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:42:39,,,5,620787,18,p,1,687,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:42:44,,,5,624614,19,p,1,649,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:42:48,,,5,627709,20,p,1,761,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:42:51,,,5,632354,21,p,1,591,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:42:56,,,5,636945,22,p,1,766,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:43:00,,,5,640562,23,p,1,609,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:43:04,,,5,646113,24,p,1,662,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:43:09,,,5,650985,25,p,1,602,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:43:14,,,5,655937,26,p,1,509,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:43:19,,,5,660287,27,p,1,580,,601.518518519,602,93.6767643674
Sl_290,2016-04-11,05:43:23,,,5,662981,28,p,0,,,601.518518519,602,93.6767643674
